Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 0xFF,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 0xFF,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 0xFF,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 0xFF,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 0xFF,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 0xFF,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 256,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,inverseBiPSIv2,Magic Number,The method contains a magic number: 8,349
kanzi,kanzi.transform,BWT,getBWTChunks,Magic Number,The method contains a magic number: 8,529
kanzi,kanzi.transform,BWTBlockCodec,forward,Complex Method,Cyclomatic complexity of the method is 12,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 2,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 7,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 3,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 6,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 2,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 7,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 3,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 6,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 2,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 7,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 3,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 3,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 3,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 6,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 0x3F,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 8,57
kanzi,kanzi.transform,BWTBlockCodec,forward,Magic Number,The method contains a magic number: 8,57
kanzi,kanzi.transform,BWTBlockCodec,inverse,Magic Number,The method contains a magic number: 0xFF,140
kanzi,kanzi.transform,BWTBlockCodec,inverse,Magic Number,The method contains a magic number: 6,140
kanzi,kanzi.transform,BWTBlockCodec,inverse,Magic Number,The method contains a magic number: 0x03,140
kanzi,kanzi.transform,BWTBlockCodec,inverse,Magic Number,The method contains a magic number: 3,140
kanzi,kanzi.transform,BWTBlockCodec,inverse,Magic Number,The method contains a magic number: 0x3F,140
kanzi,kanzi.transform,BWTBlockCodec,inverse,Magic Number,The method contains a magic number: 8,140
kanzi,kanzi.transform,BWTBlockCodec,inverse,Magic Number,The method contains a magic number: 0xFF,140
kanzi,kanzi.transform,BWTS,BWTS,Magic Number,The method contains a magic number: 256,40
kanzi,kanzi.transform,BWTS,BWTS,Magic Number,The method contains a magic number: 256,48
kanzi,kanzi.transform,BWTS,forward,Complex Conditional,The conditional expression (j > nextRankStart) || (input[srcIdx + j] != input[srcIdx + nextRankStart]) || (refRank < isa[nextRankStart + 1]) is complex.,57
kanzi,kanzi.transform,BWTS,forward,Complex Method,Cyclomatic complexity of the method is 20,57
kanzi,kanzi.transform,BWTS,forward,Long Statement,The length of the statement "if (count > maxBlockSize()) throw new IllegalArgumentException("The max BWTS block size is " + maxBlockSize() + "` got "+ count);" is 129.,57
kanzi,kanzi.transform,BWTS,forward,Long Statement,The length of the statement "if ((j > nextRankStart) || (input[srcIdx + j] != input[srcIdx + nextRankStart]) || (refRank < isa[nextRankStart + 1])) break;" is 125.,57
kanzi,kanzi.transform,BWTS,forward,Magic Number,The method contains a magic number: 2,57
kanzi,kanzi.transform,BWTS,moveLyndonWordHead,Complex Conditional,The conditional expression (k < size) && (nextStart < count) && ((data[startIdx + k] & 0xFF) < (data[srcIdx + nextStart] & 0xFF)) is complex.,173
kanzi,kanzi.transform,BWTS,moveLyndonWordHead,Long Parameter List,The method has 8 parameters. ,173
kanzi,kanzi.transform,BWTS,moveLyndonWordHead,Magic Number,The method contains a magic number: 0xFF,173
kanzi,kanzi.transform,BWTS,moveLyndonWordHead,Magic Number,The method contains a magic number: 0xFF,173
kanzi,kanzi.transform,BWTS,inverse,Complex Method,Cyclomatic complexity of the method is 15,212
kanzi,kanzi.transform,BWTS,inverse,Long Statement,The length of the statement "if (count > maxBlockSize()) throw new IllegalArgumentException("The max BWTS block size is " + maxBlockSize() + "` got "+ count);" is 129.,212
kanzi,kanzi.transform,BWTS,inverse,Magic Number,The method contains a magic number: 2,212
kanzi,kanzi.transform,BWTS,inverse,Magic Number,The method contains a magic number: 256,212
kanzi,kanzi.transform,BWTS,inverse,Magic Number,The method contains a magic number: 0xFF,212
kanzi,kanzi.transform,BWTS,inverse,Magic Number,The method contains a magic number: 256,212
kanzi,kanzi.transform,BWTS,inverse,Magic Number,The method contains a magic number: 0xFF,212
kanzi,kanzi.transform,DivSufSort,DivSufSort,Magic Number,The method contains a magic number: 256,78
kanzi,kanzi.transform,DivSufSort,DivSufSort,Magic Number,The method contains a magic number: 65536,78
kanzi,kanzi.transform,DivSufSort,computeSuffixArray,Magic Number,The method contains a magic number: 0xFF,106
kanzi,kanzi.transform,DivSufSort,constructSuffixArray,Complex Method,Cyclomatic complexity of the method is 12,122
kanzi,kanzi.transform,DivSufSort,constructSuffixArray,Magic Number,The method contains a magic number: 254,122
kanzi,kanzi.transform,DivSufSort,constructSuffixArray,Magic Number,The method contains a magic number: 8,122
kanzi,kanzi.transform,DivSufSort,constructSuffixArray,Magic Number,The method contains a magic number: 2,122
kanzi,kanzi.transform,DivSufSort,computeBWT,Long Parameter List,The method has 8 parameters. ,196
kanzi,kanzi.transform,DivSufSort,computeBWT,Magic Number,The method contains a magic number: 0xFF,196
kanzi,kanzi.transform,DivSufSort,constructBWT,Complex Method,Cyclomatic complexity of the method is 19,223
kanzi,kanzi.transform,DivSufSort,constructBWT,Long Parameter List,The method has 6 parameters. ,223
kanzi,kanzi.transform,DivSufSort,constructBWT,Magic Number,The method contains a magic number: 254,223
kanzi,kanzi.transform,DivSufSort,constructBWT,Magic Number,The method contains a magic number: 8,223
kanzi,kanzi.transform,DivSufSort,constructBWT,Magic Number,The method contains a magic number: 2,223
kanzi,kanzi.transform,DivSufSort,constructBWT,Magic Number,The method contains a magic number: 2,223
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Complex Method,Cyclomatic complexity of the method is 24,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Long Method,The method has 113 lines of code.,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 256,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 256,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 2,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 254,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 255,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 2,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 254,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 255,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,sortTypeBstar,Magic Number,The method contains a magic number: 8,335
kanzi,kanzi.transform,DivSufSort,ssSort,Complex Method,Cyclomatic complexity of the method is 13,526
kanzi,kanzi.transform,DivSufSort,ssSort,Long Parameter List,The method has 8 parameters. ,526
kanzi,kanzi.transform,DivSufSort,ssSort,Long Statement,The length of the statement "for (a=first; (a < last) && ((this.sa[a] < 0) || (this.ssCompare(p1`p11`pa + this.sa[a]`depth) > 0)); a++) this.sa[a - 1]=this.sa[a];" is 133.,526
kanzi,kanzi.transform,DivSufSort,ssSort,Magic Number,The method contains a magic number: 2,526
kanzi,kanzi.transform,DivSufSort,ssCompare,Magic Number,The method contains a magic number: 2,615
kanzi,kanzi.transform,DivSufSort,ssCompare,Magic Number,The method contains a magic number: 2,615
kanzi,kanzi.transform,DivSufSort,ssCompare,Magic Number,The method contains a magic number: 2,643
kanzi,kanzi.transform,DivSufSort,ssCompare,Magic Number,The method contains a magic number: 2,643
kanzi,kanzi.transform,DivSufSort,ssInplaceMerge,Complex Method,Cyclomatic complexity of the method is 11,671
kanzi,kanzi.transform,DivSufSort,ssInplaceMerge,Long Parameter List,The method has 5 parameters. ,671
kanzi,kanzi.transform,DivSufSort,ssRotate,Complex Method,Cyclomatic complexity of the method is 10,736
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Complex Conditional,The conditional expression ((check & 1) != 0) || (((check & 2) != 0) && (this.ssCompare(pa + getIndex(this.sa[first - 1])`pa + arr[first]`depth) == 0)) is complex.,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Complex Conditional,The conditional expression ((check & 1) != 0) || (((check & 2) != 0) && (ssCompare(pa + getIndex(arr[first - 1])`pa + arr[first]`depth) == 0)) is complex.,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Complex Conditional,The conditional expression ((check & 1) != 0) || (((check & 2) != 0) && (this.ssCompare(pa + getIndex(this.sa[first - 1])`pa + arr[first]`depth) == 0)) is complex.,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Complex Method,Cyclomatic complexity of the method is 27,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Long Parameter List,The method has 7 parameters. ,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Long Statement,The length of the statement "if (((check & 1) != 0) || (((check & 2) != 0) && (this.ssCompare(pa + getIndex(this.sa[first - 1])`pa + arr[first]`depth) == 0))) {" is 131.,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Long Statement,The length of the statement "if (((check & 1) != 0) || (((check & 2) != 0) && (ssCompare(pa + getIndex(arr[first - 1])`pa + arr[first]`depth) == 0))) {" is 122.,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Long Statement,The length of the statement "if (((check & 1) != 0) || (((check & 2) != 0) && (this.ssCompare(pa + getIndex(this.sa[first - 1])`pa + arr[first]`depth) == 0))) {" is 131.,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 2,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 4,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 2,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 4,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 4,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 2,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 3,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 4,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 3,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 4,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 2,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 6,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 3,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 4,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 3,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 4,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 2,826
kanzi,kanzi.transform,DivSufSort,ssSwapMerge,Magic Number,The method contains a magic number: 4,826
kanzi,kanzi.transform,DivSufSort,ssMergeForward,Complex Method,Cyclomatic complexity of the method is 14,994
kanzi,kanzi.transform,DivSufSort,ssMergeForward,Long Parameter List,The method has 6 parameters. ,994
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Complex Method,Cyclomatic complexity of the method is 24,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Long Method,The method has 116 lines of code.,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Long Parameter List,The method has 6 parameters. ,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Magic Number,The method contains a magic number: 2,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Magic Number,The method contains a magic number: 2,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Magic Number,The method contains a magic number: 2,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Magic Number,The method contains a magic number: 2,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Magic Number,The method contains a magic number: 2,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Magic Number,The method contains a magic number: 2,1089
kanzi,kanzi.transform,DivSufSort,ssMergeBackward,Magic Number,The method contains a magic number: 2,1089
kanzi,kanzi.transform,DivSufSort,ssInsertionSort,Magic Number,The method contains a magic number: 2,1265
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Long Statement,The length of the statement "final int e=((x & 0xFFFF0000) != 0) ? (((x & 0xFF000000) != 0) ? 24 + LOG_TABLE[(x >> 24) & 0xFF] : 16 + LOG_TABLE[(x >> 16) & 0xFF]) : (((x & 0x0000FF00) != 0) ? 8 + LOG_TABLE[(x >> 8) & 0xFF] : LOG_TABLE[x & 0xFF]);" is 217.,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 0xFFFF0000,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 0xFF000000,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 24,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 24,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 0xFF,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 16,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 16,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 0xFF,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 0x0000FF00,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 8,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 8,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 0xFF,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 0xFF,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 8,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 4,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 16,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 6,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 7,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 24,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 6,1296
kanzi,kanzi.transform,DivSufSort,ssIsqrt,Magic Number,The method contains a magic number: 7,1296
kanzi,kanzi.transform,DivSufSort,ssMultiKeyIntroSort,Complex Method,Cyclomatic complexity of the method is 42,1331
kanzi,kanzi.transform,DivSufSort,ssMultiKeyIntroSort,Long Method,The method has 164 lines of code.,1331
kanzi,kanzi.transform,DivSufSort,ssPivot,Long Statement,The length of the statement "return (t <= 32) ? this.ssMedian3(td`pa`first`middle`last - 1) : this.ssMedian5(td`pa`first`first + (t >> 2)`middle`last - 1 - (t >> 2)`last - 1);" is 146.,1584
kanzi,kanzi.transform,DivSufSort,ssPivot,Magic Number,The method contains a magic number: 512,1584
kanzi,kanzi.transform,DivSufSort,ssPivot,Magic Number,The method contains a magic number: 32,1584
kanzi,kanzi.transform,DivSufSort,ssPivot,Magic Number,The method contains a magic number: 2,1584
kanzi,kanzi.transform,DivSufSort,ssPivot,Magic Number,The method contains a magic number: 2,1584
kanzi,kanzi.transform,DivSufSort,ssPivot,Magic Number,The method contains a magic number: 3,1584
kanzi,kanzi.transform,DivSufSort,ssMedian5,Long Parameter List,The method has 7 parameters. ,1603
kanzi,kanzi.transform,DivSufSort,ssMedian3,Long Parameter List,The method has 5 parameters. ,1650
kanzi,kanzi.transform,DivSufSort,ssMedian3,Long Statement,The length of the statement "if (this.buffer[idx + this.sa[pa + this.sa[v2]]] > this.buffer[idx + this.sa[pa + this.sa[v3]]]) return (this.buffer[idx + this.sa[pa + this.sa[v1]]] > this.buffer[idx + this.sa[pa + this.sa[v3]]]) ? v1 : v3;" is 208.,1650
kanzi,kanzi.transform,DivSufSort,ssHeapSort,Long Statement,The length of the statement "if (this.buffer[idx + this.sa[pa + this.sa[saIdx + (m >> 1)]]] < this.buffer[idx + this.sa[pa + this.sa[saIdx + m]]]) this.swapInSA(saIdx + m`saIdx + (m >> 1));" is 160.,1704
kanzi,kanzi.transform,DivSufSort,ssFixDown,Long Parameter List,The method has 5 parameters. ,1735
kanzi,kanzi.transform,DivSufSort,ssIlg,Magic Number,The method contains a magic number: 0xFF00,1767
kanzi,kanzi.transform,DivSufSort,ssIlg,Magic Number,The method contains a magic number: 8,1767
kanzi,kanzi.transform,DivSufSort,ssIlg,Magic Number,The method contains a magic number: 8,1767
kanzi,kanzi.transform,DivSufSort,ssIlg,Magic Number,The method contains a magic number: 0xFF,1767
kanzi,kanzi.transform,DivSufSort,ssIlg,Magic Number,The method contains a magic number: 0xFF,1767
kanzi,kanzi.transform,DivSufSort,trSort,Complex Method,Cyclomatic complexity of the method is 10,1783
kanzi,kanzi.transform,DivSufSort,trSort,Magic Number,The method contains a magic number: 2,1783
kanzi,kanzi.transform,DivSufSort,trSort,Magic Number,The method contains a magic number: 3,1783
kanzi,kanzi.transform,DivSufSort,trPartition,Complex Method,Cyclomatic complexity of the method is 21,1840
kanzi,kanzi.transform,DivSufSort,trPartition,Long Parameter List,The method has 5 parameters. ,1840
kanzi,kanzi.transform,DivSufSort,trPartition,Magic Number,The method contains a magic number: 32,1840
kanzi,kanzi.transform,DivSufSort,trPartition,Magic Number,The method contains a magic number: 0xFFFFFFFFL,1840
kanzi,kanzi.transform,DivSufSort,trIntroSort,Complex Method,Cyclomatic complexity of the method is 64,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Long Method,The method has 324 lines of code.,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Long Parameter List,The method has 5 parameters. ,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 32,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 2,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 2,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 2,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 3,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 3,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 3,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 3,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 3,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 32,1945
kanzi,kanzi.transform,DivSufSort,trIntroSort,Magic Number,The method contains a magic number: 0xFFFFFFFFL,1945
kanzi,kanzi.transform,DivSufSort,trPivot,Magic Number,The method contains a magic number: 512,2418
kanzi,kanzi.transform,DivSufSort,trPivot,Magic Number,The method contains a magic number: 32,2418
kanzi,kanzi.transform,DivSufSort,trPivot,Magic Number,The method contains a magic number: 2,2418
kanzi,kanzi.transform,DivSufSort,trPivot,Magic Number,The method contains a magic number: 3,2418
kanzi,kanzi.transform,DivSufSort,trMedian5,Long Parameter List,The method has 7 parameters. ,2440
kanzi,kanzi.transform,DivSufSort,trMedian3,Long Parameter List,The method has 5 parameters. ,2487
kanzi,kanzi.transform,DivSufSort,trPartialCopy,Complex Method,Cyclomatic complexity of the method is 10,2600
kanzi,kanzi.transform,DivSufSort,trPartialCopy,Long Parameter List,The method has 6 parameters. ,2600
kanzi,kanzi.transform,DivSufSort,trCopy,Long Parameter List,The method has 6 parameters. ,2672
kanzi,kanzi.transform,DivSufSort,trIlg,Long Statement,The length of the statement "return ((n & 0xFFFF0000) != 0) ? (((n & 0xFF000000) != 0) ? 24 + LOG_TABLE[(n >> 24) & 0xFF] : 16 + LOG_TABLE[(n >> 16) & 0xFF]) : (((n & 0x0000FF00) != 0) ? 8 + LOG_TABLE[(n >> 8) & 0xFF] : LOG_TABLE[n & 0xFF]);" is 212.,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 0xFFFF0000,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 0xFF000000,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 24,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 24,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 0xFF,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 16,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 16,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 0xFF,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 0x0000FF00,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 8,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 8,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 0xFF,2707
kanzi,kanzi.transform,DivSufSort,trIlg,Magic Number,The method contains a magic number: 0xFF,2707
kanzi,kanzi.transform,EXECodec,EXECodec,Magic Number,The method contains a magic number: 4,81
kanzi,kanzi.transform,EXECodec,EXECodec,Magic Number,The method contains a magic number: 4,81
kanzi,kanzi.transform,EXECodec,EXECodec,Magic Number,The method contains a magic number: 3,81
kanzi,kanzi.transform,EXECodec,forward,Complex Conditional,The conditional expression (dt != Global.DataType.UNDEFINED) && (dt != Global.DataType.EXE) && (dt != Global.DataType.BIN) is complex.,93
kanzi,kanzi.transform,EXECodec,forward,Complex Method,Cyclomatic complexity of the method is 11,93
kanzi,kanzi.transform,EXECodec,forward,Magic Number,The method contains a magic number: 8,93
kanzi,kanzi.transform,EXECodec,forward,Magic Number,The method contains a magic number: 8,93
kanzi,kanzi.transform,EXECodec,forwardX86,Complex Conditional,The conditional expression ((sgn != 0) && (sgn != 0xFF)) || (offset == (int)0xFF000000) is complex.,141
kanzi,kanzi.transform,EXECodec,forwardX86,Complex Method,Cyclomatic complexity of the method is 12,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 9,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 5,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 4,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 0xFF,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 0xFF,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 0xFF000000,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 4,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 4,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 16,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 5,141
kanzi,kanzi.transform,EXECodec,forwardX86,Magic Number,The method contains a magic number: 50,141
kanzi,kanzi.transform,EXECodec,forwardARM,Complex Method,Cyclomatic complexity of the method is 11,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 9,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 8,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 2,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 2,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 3,228
kanzi,kanzi.transform,EXECodec,forwardARM,Magic Number,The method contains a magic number: 3,228
